"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"80775","0","64","true"
"80780","0","64","true"
"80785","0","64","true"
"80790","0","64","true"
"80795","0","64","true"
"80800","0","64","true"
"80805","0","64","true"
"80810","0","64","true"
"80815","0","64","true"
"80820","0","64","true"
"80825","0","64","true"
"80830","0","64","true"
"80835","0","64","true"
"80840","0","64","true"
"80845","0","64","true"
"80850","0","64","true"
"80855","0","64","true"
"80860","0","64","true"
"80865","0","64","true"
"80870","0","64","true"
"80875","0","64","true"
"80880","0","64","true"
"80885","0","64","true"
"80890","0","64","true"
"80895","0","64","true"
"80900","0","64","true"
"80905","0","64","true"
"80910","0","64","true"
"80915","0","64","true"
"80920","0","64","true"
"80925","0","64","true"
"80930","0","64","true"
"80935","0","64","true"
"80940","0","64","true"
"80945","0","64","true"
"80950","0","64","true"
"80955","0","64","true"
"80960","0","64","true"
"80965","0","64","true"
"80970","0","64","true"
"80975","0","64","true"
"80980","0","64","true"
"80985","0","64","true"
"80990","0","64","true"
"80995","0","64","true"
"81000","0","64","true"
"81005","0","64","true"
"81010","0","64","true"
"81015","0","64","true"
"81020","0","64","true"
"81025","0","64","true"
"81030","0","64","true"
"81035","0","64","true"
"81040","0","64","true"
"81045","0","64","true"
"81050","0","64","true"
"81055","0","64","true"
"81060","0","64","true"
"81065","0","64","true"
"81070","0","64","true"
"81075","0","64","true"
"81080","0","64","true"
"81085","0","64","true"
"81090","0","64","true"
"81095","0","64","true"
"81100","0","64","true"
"81105","0","64","true"
"81110","0","64","true"
"81115","0","64","true"
"81120","0","64","true"
"81125","0","64","true"
"81130","0","64","true"
"81135","0","64","true"
"81140","0","64","true"
"81145","0","64","true"
"81150","0","64","true"
"81155","0","64","true"
"81160","0","64","true"
"81165","0","64","true"
"81170","0","64","true"
"81175","0","64","true"
"81180","0","64","true"
"81185","0","64","true"
"81190","0","64","true"
"81195","0","64","true"
"81200","0","64","true"
"81205","0","64","true"
"81210","0","64","true"
"81215","0","64","true"
"81220","0","64","true"
"81225","0","64","true"
"81230","0","64","true"
"81235","0","64","true"
"81240","0","64","true"
"81245","0","64","true"
"81250","0","64","true"
"81255","0","64","true"
"81260","0","64","true"
"81265","0","64","true"
"81270","0","64","true"
"81275","0","64","true"
"81280","0","64","true"
"81285","0","64","true"
"81290","0","64","true"
"81295","0","64","true"
"81300","0","64","true"
"81305","0","64","true"
"81310","0","64","true"
"81315","0","64","true"
"81320","0","64","true"
"81325","0","64","true"
"81330","0","64","true"
"81335","0","64","true"
"81340","0","64","true"
"81345","0","64","true"
"81350","0","64","true"
"81355","0","64","true"
"81360","0","64","true"
"81365","0","64","true"
"81370","0","64","true"
"81375","0","64","true"
"81380","0","64","true"
"81385","0","64","true"
"81390","0","64","true"
"81395","0","64","true"
"81400","0","64","true"
"81405","0","64","true"
"81410","0","64","true"
"81415","0","64","true"
"81420","0","64","true"
"81425","0","64","true"
"81430","0","64","true"
"81435","0","64","true"
"81440","0","64","true"
"81445","0","64","true"
"81450","0","64","true"
"81455","0","64","true"
"81460","0","64","true"
"81465","0","64","true"
"81470","0","64","true"
"81475","0","64","true"
"81480","0","64","true"
"81485","0","64","true"
"81490","0","64","true"
"81495","0","64","true"
"81500","0","64","true"
"81505","0","64","true"
"81510","0","64","true"
"81515","0","64","true"
"81520","0","64","true"
"81525","0","64","true"
"81530","0","64","true"
"81535","0","64","true"
"81540","0","64","true"
"81545","0","64","true"
"81550","0","64","true"
"81555","0","64","true"
"81560","0","64","true"
"81565","0","64","true"
"81570","0","64","true"
"81575","0","64","true"
"81580","0","64","true"
"81585","0","64","true"
"81590","0","64","true"
"81595","0","64","true"
"81600","0","64","true"
"81605","0","64","true"
"81610","0","64","true"
"81615","0","64","true"
"81620","0","64","true"
"81625","0","64","true"
"81630","0","64","true"
"81635","0","64","true"
"81640","0","64","true"
"81645","0","64","true"
"81650","0","64","true"
"81655","0","64","true"
"81660","0","64","true"
"81665","0","64","true"
"81670","0","64","true"
"81675","0","64","true"
"81680","0","64","true"
"81685","0","64","true"
"81690","0","64","true"
"81695","0","64","true"
"81700","0","64","true"
"81705","0","64","true"
"81710","0","64","true"
"81715","0","64","true"
"81720","0","64","true"
"81725","0","64","true"
"81730","0","64","true"
"81735","0","64","true"
"81740","0","64","true"
"81745","0","64","true"
"81750","0","64","true"
"81755","0","64","true"
"81760","0","64","true"
"81765","0","64","true"
"81770","0","64","true"
"81775","0","64","true"
"81780","0","64","true"
"81785","0","64","true"
"81790","0","64","true"
"81795","0","64","true"
"81800","0","64","true"
"81805","0","64","true"
"81810","0","64","true"
"81815","0","64","true"
"81820","0","64","true"
"81825","0","64","true"
"81830","0","64","true"
"81835","0","64","true"
"81840","0","64","true"
"81845","0","64","true"
"81850","0","64","true"
"81855","0","64","true"
"81860","0","64","true"
"81865","0","64","true"
"81870","0","64","true"
"81875","0","64","true"
"81880","0","64","true"
"81885","0","64","true"
"81890","0","64","true"
"81895","0","64","true"
"81900","0","64","true"
"81905","0","64","true"
"81910","0","64","true"
"81915","0","64","true"
"81920","0","64","true"
"81925","0","64","true"
"81930","0","64","true"
"81935","0","64","true"
"81940","0","64","true"
"81945","0","64","true"
"81950","0","64","true"
"81955","0","64","true"
"81960","0","64","true"
"81965","0","64","true"
"81970","0","64","true"
"81975","0","64","true"
"81980","0","64","true"
"81985","0","64","true"
"81990","0","64","true"
"81995","0","64","true"
"82000","0","64","true"
"82005","0","64","true"
"82010","0","64","true"
"82015","0","64","true"
"82020","0","64","true"
"82025","0","64","true"
"82030","0","64","true"
"82035","0","64","true"
"82040","0","64","true"
"82045","0","64","true"
"82050","0","64","true"
"82055","0","64","true"
"82060","0","64","true"
"82065","0","64","true"
"82070","0","64","true"
"82075","0","64","true"
"82080","0","64","true"
"82085","0","64","true"
"82090","0","64","true"
"82095","0","64","true"
"82100","0","64","true"
"82105","0","64","true"
"82110","0","64","true"
"82115","0","64","true"
"82120","0","64","true"
"82125","0","64","true"
"82130","0","64","true"
"82135","0","64","true"
"82140","0","64","true"
"82145","0","64","true"
"82150","0","64","true"
"82155","0","64","true"
"82160","0","64","true"
"82165","0","64","true"
"82170","0","64","true"
"82175","0","64","true"
"82180","0","64","true"
"82185","0","64","true"
"82190","0","64","true"
"82195","0","64","true"
"82200","0","64","true"
"82205","0","64","true"
"82210","0","64","true"
"82215","0","64","true"
"82220","0","64","true"
"82225","0","64","true"
"82230","0","64","true"
"82235","0","64","true"
"82240","0","64","true"
"82245","0","64","true"
"82250","0","64","true"
"82255","0","64","true"
"82260","0","64","true"
"82265","0","64","true"
"82270","0","64","true"
"82275","0","64","true"
"82280","0","64","true"
"82285","0","64","true"
"82290","0","64","true"
"82295","0","64","true"
"82300","0","64","true"
"82305","0","64","true"
"82310","0","64","true"
"82315","0","64","true"
"82320","0","64","true"
"82325","0","64","true"
"82330","0","64","true"
"82335","0","64","true"
"82340","0","64","true"
"82345","0","64","true"
"82350","0","64","true"
"82355","0","64","true"
"82360","0","64","true"
"82365","0","64","true"
"82370","0","64","true"
"82375","0","64","true"
"82380","0","64","true"
"82385","0","64","true"
"82390","0","64","true"
"82395","0","64","true"
"82400","0","64","true"
"82405","0","64","true"
"82410","0","64","true"
"82415","0","64","true"
"82420","0","64","true"
"82425","0","64","true"
"82430","0","64","true"
"82435","0","64","true"
"82440","0","64","true"
"82445","0","64","true"
"82450","0","64","true"
"82455","0","64","true"
"82460","0","64","true"
"82465","0","64","true"
"82470","0","64","true"
"82475","0","64","true"
"82480","0","64","true"
"82485","0","64","true"
"82490","0","64","true"
"82495","0","64","true"
"82500","0","64","true"
"82505","0","64","true"
"82510","0","64","true"
"82515","0","64","true"
"82520","0","64","true"
"82525","0","64","true"
"82530","0","64","true"
"82535","0","64","true"
"82540","0","64","true"
"82545","0","64","true"
"82550","0","64","true"
"82555","0","64","true"
"82560","0","64","true"
"82565","0","64","true"
"82570","0","64","true"
"82575","0","64","true"
"82580","0","64","true"
"82585","0","64","true"
"82590","0","64","true"
"82595","0","64","true"
"82600","0","64","true"
"82605","0","64","true"
"82610","0","64","true"
"82615","0","64","true"
"82620","0","64","true"
"82625","0","64","true"
"82630","0","64","true"
"82635","0","64","true"
"82640","0","64","true"
"82645","0","64","true"
"82650","0","64","true"
"82655","0","64","true"
"82660","0","64","true"
"82665","0","64","true"
"82670","0","64","true"
"82675","0","64","true"
"82680","0","64","true"
"82685","0","64","true"
"82690","0","64","true"
"82695","0","64","true"
"82700","0","64","true"
"82705","0","64","true"
"82710","0","64","true"
"82715","0","64","true"
"82720","0","64","true"
"82725","0","64","true"
"82730","0","64","true"
"82735","0","64","true"
"82740","0","64","true"
"82745","0","64","true"
"82750","0","64","true"
"82755","0","64","true"
"82760","0","64","true"
"82765","0","64","true"
"82770","0","64","true"
"82775","0","64","true"
"82780","0","64","true"
"82785","0","64","true"
"82790","0","64","true"
"82795","0","64","true"
"82800","0","64","true"
"82805","0","64","true"
"82810","0","64","true"
"82815","0","64","true"
"82820","0","64","true"
"82825","0","64","true"
"82830","0","64","true"
"82835","0","64","true"
"82840","0","64","true"
"82845","0","64","true"
"82850","0","64","true"
"82855","0","64","true"
"82860","0","64","true"
"82865","0","64","true"
"82870","0","64","true"
"82875","0","64","true"
"82880","0","64","true"
"82885","0","64","true"
"82890","0","64","true"
"82895","0","64","true"
"82900","0","64","true"
"82905","0","64","true"
"82910","0","64","true"
"82915","0","64","true"
"82920","0","64","true"
"82925","0","64","true"
"82930","0","64","true"
"82935","0","64","true"
"82940","0","64","true"
"82945","0","64","true"
"82950","0","64","true"
"82955","0","64","true"
"82960","0","64","true"
"82965","0","64","true"
"82970","0","64","true"
"82975","0","64","true"
"82980","0","64","true"
"82985","0","64","true"
"82990","0","64","true"
"82995","0","64","true"
"83000","0","64","true"
"83005","0","64","true"
"83010","0","64","true"
"83015","0","64","true"
"83020","0","64","true"
"83025","0","64","true"
"83030","0","64","true"
"83035","0","64","true"
"83040","0","64","true"
"83045","0","64","true"
"83050","0","64","true"
"83055","0","64","true"
"83060","0","64","true"
"83065","0","64","true"
"83070","0","64","true"
"83075","0","64","true"
"83080","0","64","true"
"83085","0","64","true"
"83090","0","64","true"
"83095","0","64","true"
"83100","0","64","true"
"83105","0","64","true"
"83110","0","64","true"
"83115","0","64","true"
"83120","0","64","true"
"83125","0","64","true"
"83130","0","64","true"
"83135","0","64","true"
"83140","0","64","true"
"83145","0","64","true"
"83150","0","64","true"
"83155","0","64","true"
"83160","0","64","true"
"83165","0","64","true"
"83170","0","64","true"
"83175","0","64","true"
"83180","0","64","true"
"83185","0","64","true"
"83190","0","64","true"
"83195","0","64","true"
"83200","0","64","true"
"83205","0","64","true"
"83210","0","64","true"
"83215","0","64","true"
"83220","0","64","true"
"83225","0","64","true"
"83230","0","64","true"
"83235","0","64","true"
"83240","0","64","true"
"83245","0","64","true"
"83250","0","64","true"
"83255","0","64","true"
"83260","0","64","true"
"83265","0","64","true"
"83270","0","64","true"
"83275","0","64","true"
"83280","0","64","true"
"83285","0","64","true"
"83290","0","64","true"
"83295","0","64","true"
"83300","0","64","true"
"83305","0","64","true"
"83310","0","64","true"
"83315","0","64","true"
"83320","0","64","true"
"83325","0","64","true"
"83330","0","64","true"
"83335","0","64","true"
"83340","0","64","true"
"83345","0","64","true"
"83350","0","64","true"
"83355","0","64","true"
"83360","0","64","true"
"83365","0","64","true"
"83370","0","64","true"
"83375","0","64","true"
"83380","0","64","true"
"83385","0","64","true"
"83390","0","64","true"
"83395","0","64","true"
"83400","0","64","true"
"83405","0","64","true"
"83410","0","64","true"
"83415","0","64","true"
"83420","0","64","true"
"83425","0","64","true"
"83430","0","64","true"
"83435","0","64","true"
"83440","0","64","true"
"83445","0","64","true"
"83450","0","64","true"
"83455","0","64","true"
"83460","0","64","true"
"83465","0","64","true"
"83470","0","64","true"
"83475","0","64","true"
"83480","0","64","true"
"83485","0","64","true"
"83490","0","64","true"
"83495","0","64","true"
"83500","0","64","true"
"83505","0","64","true"
"83510","0","64","true"
"83515","0","64","true"
"83520","0","64","true"
"83525","0","64","true"
"83530","0","64","true"
"83535","0","64","true"
"83540","0","64","true"
"83545","0","64","true"
"83550","0","64","true"
"83555","0","64","true"
"83560","0","64","true"
"83565","0","64","true"
"83570","0","64","true"
"83575","0","64","true"
"83580","0","64","true"
"83585","0","64","true"
"83590","0","64","true"
"83595","0","64","true"
"83600","0","64","true"
"83605","0","64","true"
"83610","0","64","true"
"83615","0","64","true"
"83620","0","64","true"
"83625","0","64","true"
"83630","0","64","true"
"83635","0","64","true"
"83640","0","64","true"
"83645","0","64","true"
"83650","0","64","true"
"83655","0","64","true"
"83660","0","64","true"
"83665","0","64","true"
"83670","0","64","true"
"83675","0","64","true"
"83680","0","64","true"
"83685","0","64","true"
"83690","0","64","true"
"83695","0","64","true"
"83700","0","64","true"
"83705","0","64","true"
"83710","0","64","true"
"83715","0","64","true"
"83720","0","64","true"
"83725","0","64","true"
"83730","0","64","true"
"83735","0","64","true"
"83740","0","64","true"
"83745","0","64","true"
"83750","0","64","true"
"83755","0","64","true"
"83760","0","64","true"
"83765","0","64","true"
"83770","0","64","true"
"83775","0","64","true"
"83780","0","64","true"
"83785","0","64","true"
"83790","0","64","true"
"83795","0","64","true"
"83800","0","64","true"
"83805","0","64","true"
"83810","0","64","true"
"83815","0","64","true"
"83820","0","64","true"
"83825","0","64","true"
"83830","0","64","true"
"83835","0","64","true"
"83840","0","64","true"
"83845","0","64","true"
"83850","0","64","true"
"83855","0","64","true"
"83860","0","64","true"
"83865","0","64","true"
"83870","0","64","true"
"83875","0","64","true"
"83880","0","64","true"
"83885","0","64","true"
"83890","0","64","true"
"83895","0","64","true"
"83900","0","64","true"
"83905","0","64","true"
"83910","0","64","true"
"83915","0","64","true"
"83920","0","64","true"
"83925","0","64","true"
"83930","0","64","true"
"83935","0","64","true"
"83940","0","64","true"
"83945","0","64","true"
"83950","0","64","true"
"83955","0","64","true"
"83960","0","64","true"
"83965","0","64","true"
"83970","0","64","true"
"83975","0","64","true"
"83980","0","64","true"
"83985","0","64","true"
"83990","0","64","true"
"83995","0","64","true"
"84000","0","64","true"
"84005","0","64","true"
"84010","0","64","true"
"84015","0","64","true"
"84020","0","64","true"
"84025","0","64","true"
"84030","0","64","true"
"84035","0","64","true"
"84040","0","64","true"
"84045","0","64","true"
"84050","0","64","true"
"84055","0","64","true"
"84060","0","64","true"
"84065","0","64","true"
"84070","0","64","true"
"84075","0","64","true"
"84080","0","64","true"
"84085","0","64","true"
"84090","0","64","true"
"84095","0","64","true"
"84100","0","64","true"
"84105","0","64","true"
"84110","0","64","true"
"84115","0","64","true"
"84120","0","64","true"
"84125","0","64","true"
"84130","0","64","true"
"84135","0","64","true"
"84140","0","64","true"
"84145","0","64","true"
"84150","0","64","true"
"84155","0","64","true"
"84160","0","64","true"
"84165","0","64","true"
"84170","0","64","true"
"84175","0","64","true"
"84180","0","64","true"
"84185","0","64","true"
"84190","0","64","true"
"84195","0","64","true"
"84200","0","64","true"
"84205","0","64","true"
"84210","0","64","true"
"84215","0","64","true"
"84220","0","64","true"
"84225","0","64","true"
"84230","0","64","true"
"84235","0","64","true"
"84240","0","64","true"
"84245","0","64","true"
"84250","0","64","true"
"84255","0","64","true"
"84260","0","64","true"
"84265","0","64","true"
"84270","0","64","true"
"84275","0","64","true"
"84280","0","64","true"
"84285","0","64","true"
"84290","0","64","true"
"84295","0","64","true"
"84300","0","64","true"
"84305","0","64","true"
"84310","0","64","true"
"84315","0","64","true"
"84320","0","64","true"
"84325","0","64","true"
"84330","0","64","true"
"84335","0","64","true"
"84340","0","64","true"
"84345","0","64","true"
"84350","0","64","true"
"84355","0","64","true"
"84360","0","64","true"
"84365","0","64","true"
"84370","0","64","true"
"84375","0","64","true"
"84380","0","64","true"
"84385","0","64","true"
"84390","0","64","true"
"84395","0","64","true"
"84400","0","64","true"
"84405","0","64","true"
"84410","0","64","true"
"84415","0","64","true"
"84420","0","64","true"
"84425","0","64","true"
"84430","0","64","true"
"84435","0","64","true"
"84440","0","64","true"
"84445","0","64","true"
"84450","0","64","true"
"84455","0","64","true"
"84460","0","64","true"
"84465","0","64","true"
"84470","0","64","true"
"84475","0","64","true"
"84480","0","64","true"
"84485","0","64","true"
"84490","0","64","true"
"84495","0","64","true"
"84500","0","64","true"
"84505","0","64","true"
"84510","0","64","true"
"84515","0","64","true"
"84520","0","64","true"
"84525","0","64","true"
"84530","0","64","true"
"84535","0","64","true"
"84540","0","64","true"
"84545","0","64","true"
"84550","0","64","true"
"84555","0","64","true"
"84560","0","64","true"
"84565","0","64","true"
"84570","0","64","true"
"84575","0","64","true"
"84580","0","64","true"
"84585","0","64","true"
"84590","0","64","true"
"84595","0","64","true"
"84600","0","64","true"
"84605","0","64","true"
"84610","0","64","true"
"84615","0","64","true"
"84620","0","64","true"
"84625","0","64","true"
"84630","0","64","true"
"84635","0","64","true"
"84640","0","64","true"
"84645","0","64","true"
"84650","0","64","true"
"84655","0","64","true"
"84660","0","64","true"
"84665","0","64","true"
"84670","0","64","true"
"84675","0","64","true"
"84680","0","64","true"
"84685","0","64","true"
"84690","0","64","true"
"84695","0","64","true"
"84700","0","64","true"
"84705","0","64","true"
"84710","0","64","true"
"84715","0","64","true"
"84720","0","64","true"
"84725","0","64","true"
"84730","0","64","true"
"84735","0","64","true"
"84740","0","64","true"
"84745","0","64","true"
"84750","0","64","true"
"84755","0","64","true"
"84760","0","64","true"
"84765","0","64","true"
"84770","0","64","true"
"84775","0","64","true"
"84780","0","64","true"
"84785","0","64","true"
"84790","0","64","true"
"84795","0","64","true"
"84800","0","64","true"
"84805","0","64","true"
"84810","0","64","true"
"84815","0","64","true"
"84820","0","64","true"
"84825","0","64","true"
"84830","0","64","true"
"84835","0","64","true"
"84840","0","64","true"
"84845","0","64","true"
"84850","0","64","true"
"84855","0","64","true"
"84860","0","64","true"
"84865","0","64","true"
"84870","0","64","true"
"84875","0","64","true"
"84880","0","64","true"
"84885","0","64","true"
"84890","0","64","true"
"84895","0","64","true"
"84900","0","64","true"
"84905","0","64","true"
"84910","0","64","true"
"84915","0","64","true"
"84920","0","64","true"
"84925","0","64","true"
"84930","0","64","true"
"84935","0","64","true"
"84940","0","64","true"
"84945","0","64","true"
"84950","0","64","true"
"84955","0","64","true"
"84960","0","64","true"
"84965","0","64","true"
"84970","0","64","true"
"84975","0","64","true"
"84980","0","64","true"
"84985","0","64","true"
"84990","0","64","true"
"84995","0","64","true"
"85000","0","64","true"
"85005","0","64","true"
"85010","0","64","true"
"85015","0","64","true"
"85020","0","64","true"
"85025","0","64","true"
"85030","0","64","true"
"85035","0","64","true"
"85040","0","64","true"
"85045","0","64","true"
"85050","0","64","true"
"85055","0","64","true"
"85060","0","64","true"
"85065","0","64","true"
"85070","0","64","true"
"85075","0","64","true"
"85080","0","64","true"
"85085","0","64","true"
"85090","0","64","true"
"85095","0","64","true"
"85100","0","64","true"
"85105","0","64","true"
"85110","0","64","true"
"85115","0","64","true"
"85120","0","64","true"
"85125","0","64","true"
"85130","0","64","true"
"85135","0","64","true"
"85140","0","64","true"
"85145","0","64","true"
"85150","0","64","true"
"85155","0","64","true"
"85160","0","64","true"
"85165","0","64","true"
"85170","0","64","true"
"85175","0","64","true"
"85180","0","64","true"
"85185","0","64","true"
"85190","0","64","true"
"85195","0","64","true"
"85200","0","64","true"
"85205","0","64","true"
"85210","0","64","true"
"85215","0","64","true"
"85220","0","64","true"
"85225","0","64","true"
"85230","0","64","true"
"85235","0","64","true"
"85240","0","64","true"
"85245","0","64","true"
"85250","0","64","true"
"85255","0","64","true"
"85260","0","64","true"
"85265","0","64","true"
"85270","0","64","true"
"85275","0","64","true"
"85280","0","64","true"
"85285","0","64","true"
"85290","0","64","true"
"85295","0","64","true"
"85300","0","64","true"
"85305","0","64","true"
"85310","0","64","true"
"85315","0","64","true"
"85320","0","64","true"
"85325","0","64","true"
"85330","0","64","true"
"85335","0","64","true"
"85340","0","64","true"
"85345","0","64","true"
"85350","0","64","true"
"85355","0","64","true"
"85360","0","64","true"
"85365","0","64","true"
"85370","0","64","true"
"85375","0","64","true"
"85380","0","64","true"
"85385","0","64","true"
"85390","0","64","true"
"85395","0","64","true"
"85400","0","64","true"
"85405","0","64","true"
"85410","0","64","true"
"85415","0","64","true"
"85420","0","64","true"
"85425","0","64","true"
"85430","0","64","true"
"85435","0","64","true"
"85440","0","64","true"
"85445","0","64","true"
"85450","0","64","true"
"85455","0","64","true"
"85460","0","64","true"
"85465","0","64","true"
"85470","0","64","true"
"85475","0","64","true"
"85480","0","64","true"
"85485","0","64","true"
"85490","0","64","true"
"85495","0","64","true"
"85500","0","64","true"
"85505","0","64","true"
"85510","0","64","true"
"85515","0","64","true"
"85520","0","64","true"
"85525","0","64","true"
"85530","0","64","true"
"85535","0","64","true"
"85540","0","64","true"
"85545","0","64","true"
"85550","0","64","true"
"85555","0","64","true"
"85560","0","64","true"
"85565","0","64","true"
"85570","0","64","true"
"85575","0","64","true"
"85580","0","64","true"
"85585","0","64","true"
"85590","0","64","true"
"85595","0","64","true"
"85600","0","64","true"
"85605","0","64","true"
"85610","0","64","true"
"85615","0","64","true"
"85620","0","64","true"
"85625","0","64","true"
"85630","0","64","true"
"85635","0","64","true"
"85640","0","64","true"
"85645","0","64","true"
"85650","0","64","true"
"85655","0","64","true"
"85660","0","64","true"
"85665","0","64","true"
"85670","0","64","true"
"85675","0","64","true"
"85680","0","64","true"
"85685","0","64","true"
"85690","0","64","true"
"85695","0","64","true"
"85700","0","64","true"
"85705","0","64","true"
"85710","0","64","true"
"85715","0","64","true"
"85720","0","64","true"
"85725","0","64","true"
"85730","0","64","true"
"85735","0","64","true"
"85740","0","64","true"
"85745","0","64","true"
"85750","0","64","true"
"85755","0","64","true"
"85760","0","64","true"
"85765","0","64","true"
"85770","0","64","true"
"85775","0","64","true"
"85780","0","64","true"
"85785","0","64","true"
"85790","0","64","true"
"85795","0","64","true"
"85800","0","64","true"
"85805","0","64","true"
"85810","0","64","true"
"85815","0","64","true"
"85820","0","64","true"
"85825","0","64","true"
"85830","0","64","true"
"85835","0","64","true"
"85840","0","64","true"
"85845","0","64","true"
"85850","0","64","true"
"85855","0","64","true"
"85860","0","64","true"
"85865","0","64","true"
"85870","0","64","true"
"85875","0","64","true"
"85880","0","64","true"
"85885","0","64","true"
"85890","0","64","true"
"85895","0","64","true"
"85900","0","64","true"
"85905","0","64","true"
"85910","0","64","true"
"85915","0","64","true"
"85920","0","64","true"
"85925","0","64","true"
"85930","0","64","true"
"85935","0","64","true"
"85940","0","64","true"
"85945","0","64","true"
"85950","0","64","true"
"85955","0","64","true"
"85960","0","64","true"
"85965","0","64","true"
"85970","0","64","true"
"85975","0","64","true"
"85980","0","64","true"
"85985","0","64","true"
"85990","0","64","true"
"85995","0","64","true"
"86000","0","64","true"
"86005","0","64","true"
"86010","0","64","true"
"86015","0","64","true"
"86020","0","64","true"
"86025","0","64","true"
"86030","0","64","true"
"86035","0","64","true"
"86040","0","64","true"
"86045","0","64","true"
"86050","0","64","true"
"86055","0","64","true"
"86060","0","64","true"
"86065","0","64","true"
"86070","0","64","true"
"86075","0","64","true"
"86080","0","64","true"
"86085","0","64","true"
"86090","0","64","true"
"86095","0","64","true"
"86100","0","64","true"
"86105","0","64","true"
"86110","0","64","true"
"86115","0","64","true"
"86120","0","64","true"
"86125","0","64","true"
"86130","0","64","true"
"86135","0","64","true"
"86140","0","64","true"
"86145","0","64","true"
"86150","0","64","true"
"86155","0","64","true"
"86160","0","64","true"
"86165","0","64","true"
"86170","0","64","true"
"86175","0","64","true"
"86180","0","64","true"
"86185","0","64","true"
"86190","0","64","true"
"86195","0","64","true"
"86200","0","64","true"
"86205","0","64","true"
"86210","0","64","true"
"86215","0","64","true"
"86220","0","64","true"
"86225","0","64","true"
"86230","0","64","true"
"86235","0","64","true"
"86240","0","64","true"
"86245","0","64","true"
"86250","0","64","true"
"86255","0","64","true"
"86260","0","64","true"
"86265","0","64","true"
"86270","0","64","true"
"86275","0","64","true"
"86280","0","64","true"
"86285","0","64","true"
"86290","0","64","true"
"86295","0","64","true"
"86300","0","64","true"
"86305","0","64","true"
"86310","0","64","true"
"86315","0","64","true"
"86320","0","64","true"
"86325","0","64","true"
"86330","0","64","true"
"86335","0","64","true"
"86340","0","64","true"
"86345","0","64","true"
"86350","0","64","true"
"86355","0","64","true"
"86360","0","64","true"
"86365","0","64","true"
"86370","0","64","true"
"86375","0","64","true"
"86380","0","64","true"
"86385","0","64","true"
"86390","0","64","true"
"86395","0","64","true"
"86400","0","64","true"
"86405","0","64","true"
"86410","0","64","true"
"86415","0","64","true"
"86420","0","64","true"
"86425","0","64","true"
"86430","0","64","true"
"86435","0","64","true"
"86440","0","64","true"
"86445","0","64","true"
"86450","0","64","true"
"86455","0","64","true"
"86460","0","64","true"
"86465","0","64","true"
"86470","0","64","true"
"86475","0","64","true"
"86480","0","64","true"
"86485","0","64","true"
"86490","0","64","true"
"86495","0","64","true"
"86500","0","64","true"
"86505","0","64","true"
"86510","0","64","true"
"86515","0","64","true"
"86520","0","64","true"
"86525","0","64","true"
"86530","0","64","true"
"86535","0","64","true"
"86540","0","64","true"
"86545","0","64","true"
"86550","0","64","true"
"86555","0","64","true"
"86560","0","64","true"
"86565","0","64","true"
"86570","0","64","true"
"86575","0","64","true"
"86580","0","64","true"
"86585","0","64","true"
"86590","0","64","true"
"86595","0","64","true"
"86600","0","64","true"
"86605","0","64","true"
"86610","0","64","true"
"86615","0","64","true"
"86620","0","64","true"
"86625","0","64","true"
"86630","0","64","true"
"86635","0","64","true"
"86640","0","64","true"
"86645","0","64","true"
"86650","0","64","true"
"86655","0","64","true"
"86660","0","64","true"
"86665","0","64","true"
"86670","0","64","true"
"86675","0","64","true"
"86680","0","64","true"
"86685","0","64","true"
"86690","0","64","true"
"86695","0","64","true"
"86700","0","64","true"
"86705","0","64","true"
"86710","0","64","true"
"86715","0","64","true"
"86720","0","64","true"
"86725","0","64","true"
"86730","0","64","true"
"86735","0","64","true"
"86740","0","64","true"
"86745","0","64","true"
"86750","0","64","true"
"86755","0","64","true"
"86760","0","64","true"
"86765","0","64","true"
"86770","0","64","true"
"86775","0","64","true"
"86780","0","64","true"
"86785","0","64","true"
"86790","0","64","true"
"86795","0","64","true"
"86800","0","64","true"
"86805","0","64","true"
"86810","0","64","true"
"86815","0","64","true"
"86820","0","64","true"
"86825","0","64","true"
"86830","0","64","true"
"86835","0","64","true"
"86840","0","64","true"
"86845","0","64","true"
"86850","0","64","true"
"86855","0","64","true"
"86860","0","64","true"
"86865","0","64","true"
"86870","0","64","true"
"86875","0","64","true"
"86880","0","64","true"
"86885","0","64","true"
"86890","0","64","true"
"86895","0","64","true"
"86900","0","64","true"
"86905","0","64","true"
"86910","0","64","true"
"86915","0","64","true"
"86920","0","64","true"
"86925","0","64","true"
"86930","0","64","true"
"86935","0","64","true"
"86940","0","64","true"
"86945","0","64","true"
"86950","0","64","true"
"86955","0","64","true"
"86960","0","64","true"
"86965","0","64","true"
"86970","0","64","true"
"86975","0","64","true"
"86980","0","64","true"
"86985","0","64","true"
"86990","0","64","true"
"86995","0","64","true"
"87000","0","64","true"
"87005","0","64","true"
"87010","0","64","true"
"87015","0","64","true"
"87020","0","64","true"
"87025","0","64","true"
